Id,SalePrice
1927,130686.76003762978
1928,155041.04434959972
1929,123073.73248564679
1930,134813.08779593144
1931,144165.34870555642
1932,141623.35986198683
1933,187558.95604704937
1934,181048.5661431327
1935,177247.05134656667
1936,196539.70527624415
1937,182047.42999720763
1938,171725.99764684297
1939,235827.39301425562
1940,188221.49300922742
1941,171235.9749727666
1942,180430.6672390145
1943,215318.0786202501
1944,384586.439408469
1945,401448.5723651323
1946,159331.02616783348
1947,267430.8805302264
1948,171498.46582576275
1949,246787.1642284483
1950,185621.56251080066
1951,237508.54487518716
1952,203111.76421428763
1953,172848.2940439894
1954,182684.1630379817
1955,132705.21885512213
1956,307207.35615305416
1957,153457.58255082226
1958,305658.48242617736
1959,143608.20578381448
1960,114228.4034610725
1961,127346.41138740364
1962,98053.15270026677
1963,106475.75422834954
1964,108192.24807593013
1965,148027.73873787938
1966,139204.87603942538
1967,288957.25029152475
1968,451130.47654114687
1969,383104.035478906
1970,419387.8718142287
1971,459809.8180652718
1972,370173.92342788266
1973,262169.15108520346
1974,334667.3618486602
1975,500296.1705489059
1976,268172.2830545855
1977,355525.1702295904
1978,358392.8551636412
1979,318510.24431874254
1980,202694.6842382981
1981,329268.2453233134
1982,217405.64373754943
1983,207587.96219367755
1984,167277.7301495012
1985,226766.60496961285
1986,209428.26419046498
1987,188306.5033348476
1988,176408.5704936811
1989,193477.79830910356
1990,215057.96891901197
1991,228313.761355586
1992,219626.6071795909
1993,166823.5270256836
1994,228830.4760130851
1995,183329.32760055235
1996,245922.51178826703
1997,311713.0993642087
1998,321052.4889956663
1999,274027.5258338913
2000,320735.24844302546
2001,282234.4588383571
2002,244637.00700158637
2003,253862.0764620349
2004,275482.8894062737
2005,212471.05492356417
2006,231155.20826563978
2007,245441.62844715107
2008,220174.8599260687
2009,198863.12442090717
2010,191190.5771982678
2011,138816.65338404579
2012,173372.8370553065
2013,179389.53623438685
2014,185620.72499077936
2015,200799.9325057901
2016,192938.8559405423
2017,193595.50490099582
2018,124342.70058054547
2019,135880.56342586383
2020,107673.11775657855
2021,109165.59018388325
2022,177628.18385546852
2023,139770.73579388965
2024,270742.4836477497
2025,346489.3861947083
2026,179595.31273444757
2027,164395.45486941293
2028,148401.80044275324
2029,172021.83662560803
2030,266999.46052823786
2031,227973.3438797139
2032,239347.3980862517
2033,255280.96033599036
2034,173265.52463391385
2035,222466.72538038046
2036,197456.04922201825
2037,204292.8031715089
2038,312805.92812094506
2039,218040.58918351942
2040,273438.25273307296
2041,268073.53283910186
2042,207108.02883925056
2043,176741.46003752423
2044,176257.41338499452
2045,210493.61880867166
2046,140872.8753989424
2047,144538.66605074913
2048,142679.16716834359
2049,139022.14779556566
2050,175695.31066561112
2051,106844.30540092381
2052,128265.4191805305
2053,147588.2116939779
2054,94538.81620463994
2055,150446.1355009394
2056,142208.0806120206
2057,116142.63642650234
2058,221065.0723025325
2059,136088.49395703422
2060,170883.52512480062
2061,169850.0818257109
2062,128814.21686612979
2063,120175.59702649995
2064,141594.81175564692
2065,115860.1961833834
2066,165886.62876465434
2067,112762.99851299627
2068,137480.09097588563
2069,87581.86843745514
2070,114256.32832008715
2071,99890.19220405903
2072,136628.49197934152
2073,134550.78700018415
2074,183351.16385706555
2075,146765.70732622195
2076,120631.54521705027
2077,156302.43658884405
2078,126872.41499359239
2079,130346.14661493161
2080,117679.76320002868
2081,126237.59334949311
2082,120204.65459052799
2083,142622.92166824912
2084,112633.83850679701
2085,120312.77862940438
2086,116396.1399927198
2087,120768.25602666955
2088,99539.14907741277
2089,79990.07990753866
2090,126552.16959190217
2091,114311.39627860633
2092,121024.3764445787
2093,113215.7501493291
2094,108723.20144501708
2095,148075.6349473177
2096,80716.78643378986
2097,93126.73575329155
2098,142921.29809849107
2099,62901.50064938962
2100,90204.52077306362
2101,116282.2005852946
2102,120860.87508409264
2103,109730.29194481118
2104,136315.01976790326
2105,122584.55332141418
2106,75480.70533197574
2107,196355.99451329617
2108,114300.10745439518
2109,110308.5867056782
2110,123594.6162409384
2111,129786.61316704881
2112,138066.72847190197
2113,122811.8872007982
2114,113956.75698681173
2115,159467.271069801
2116,113796.6862148898
2117,146877.16617994336
2118,126690.60821735399
2119,111884.5492963231
2120,116935.3214863929
2121,88480.07213075199
2122,116767.08193097776
2123,85207.22293971982
2124,157375.27474612437
2125,129429.21845646421
2126,155976.98850254682
2127,149216.3794378512
2128,125052.19857455842
2129,93410.71891168546
2130,138295.1929138396
2131,143420.855617719
2132,109990.8917868759
2133,118238.05601491095
2134,122018.18210972159
2135,92249.221727896
2136,74954.97382821229
2137,107818.07690115551
2138,125894.5171991656
2139,151940.5306669919
2140,139949.24955042088
2141,155012.95557594713
2142,129190.78658780595
2143,147620.95577514108
2144,118050.98920840884
2145,135334.96195472378
2146,158554.5660059324
2147,131990.67024113992
2148,135013.07157245622
2149,144852.5985288298
2150,233472.12870068653
2151,118830.1694572377
2152,156979.37855692825
2153,164394.34585153128
2154,105485.82839955499
2155,134577.8369008471
2156,262402.4811667836
2157,230328.051847458
2158,231998.2304920315
2159,204152.1847276211
2160,175349.6856689742
2161,234801.55120362752
2162,384358.51228763995
2163,341093.34060378966
2164,250252.20459802044
2165,204139.72965488897
2166,153601.1559445732
2167,213128.24195784598
2168,194340.75280382903
2169,195700.18770415062
2170,218318.24082518002
2171,157842.79546279335
2172,129807.82985105406
2173,167689.97001108155
2174,219815.0425220477
2175,287981.77282401174
2176,325509.21047835104
2177,242640.8885032729
2178,208195.3931237469
2179,139914.976289949
2180,218397.94352329706
2181,192016.39016059437
2182,222267.20109412988
2183,193335.696747538
2184,121314.15807921156
2185,128382.75402192451
2186,149612.47467695345
2187,155122.25189919918
2188,156095.27765257674
2189,263521.8193028336
2190,79585.71850264704
2191,80400.58305102044
2192,92098.12496095762
2193,108469.27742253125
2194,102133.60868072466
2195,106785.86642181611
2196,97538.33401996092
2197,115405.50378451779
2198,152886.11906905787
2199,187726.90661599854
2200,154448.60796732068
2201,144279.7576341393
2202,210090.3592678093
2203,142861.5225089401
2204,184446.16053705488
2205,117090.73292920951
2206,142595.94442696797
2207,223748.63852178777
2208,254353.68539679796
2209,239379.50211580505
2210,122863.95109241965
2211,110598.34261160158
2212,118286.0899276254
2213,104512.42705109826
2214,131717.24326923094
2215,100897.58303602276
2216,142329.04436454616
2217,69418.05648679253
2218,80572.00700933998
2219,79090.10264002778
2220,74116.27217173758
2221,322793.1744150686
2222,284858.42010146636
2223,283560.1391273443
2224,208727.44996315966
2225,121270.05299967522
2226,188369.54066788335
2227,201569.72097635016
2228,263486.61300319957
2229,236308.77131356017
2230,152484.7033055015
2231,199621.7570682257
2232,183833.52981877638
2233,175982.12541708085
2234,234162.51895121392
2235,229110.61859043495
2236,247288.67194772948
2237,317887.3118647926
2238,198975.6092665824
2239,108555.69973127588
2240,154794.2901590787
2241,153222.704291096
2242,124079.15751601887
2243,124466.27683756329
2244,102215.75980798535
2245,102667.86083514843
2246,138357.29479787807
2247,107715.73970189827
2248,126064.29954737984
2249,124171.91642181706
2250,133044.80497101488
2251,128143.89972168434
2252,173284.89707295946
2253,158140.22893435849
2254,180353.83699794885
2255,186716.8577287364
2256,173826.807785042
2257,216432.18724535208
2258,158844.94553837128
2259,181574.27966603005
2260,153757.39958563965
2261,189986.18181738514
2262,205664.20988716965
2263,386681.49914029404
2264,479523.7776789861
2265,164609.3770709181
2266,296562.3337189214
2267,353789.17476664524
2268,416360.79699307453
2269,151585.69226475852
2270,196440.18283258902
2271,205879.85377206368
2272,201914.19249381096
2273,167613.9874736781
2274,182489.8816527445
2275,161106.75360983209
2276,195379.94356069667
2277,183926.32137727254
2278,144209.86399540535
2279,129239.78341922406
2280,112684.74580170217
2281,175920.81270103971
2282,189745.62749120794
2283,105249.9267044329
2284,113914.97110370373
2285,140640.85291297224
2286,124415.65666485523
2287,358476.3778585361
2288,273638.8597053761
2289,368367.34316166164
2290,434862.86209042656
2291,332076.8301255989
2292,462667.6756168264
2293,461242.46005956014
2294,429361.6150332714
2295,473998.43600885494
2296,272850.8654922757
2297,331394.72108195187
2298,345416.20729887544
2299,386544.97184402985
2300,327821.6026259259
2301,304329.53580855066
2302,252612.19387375878
2303,241999.75904704037
2304,240150.5940437931
2305,186971.07397668637
2306,185165.57939972976
2307,196043.89215039156
2308,225990.8604469659
2309,283362.1477140285
2310,212073.27258124453
2311,200359.1111077621
2312,170292.51309154046
2313,168948.41354457126
2314,164239.22697796478
2315,178809.52836930263
2316,192665.72484479018
2317,187121.24076068273
2318,172294.2123580094
2319,179062.32833670318
2320,183488.42499332034
2321,236181.08333040378
2322,178169.77103748382
2323,190566.56287806088
2324,182754.25717847198
2325,209305.19170005515
2326,176317.53127718696
2327,211054.2204000866
2328,226357.11881327094
2329,189984.86642932147
2330,183122.67988643097
2331,347629.8507640575
2332,415225.81205797696
2333,318089.09383945726
2334,256832.6416592465
2335,269290.90721934
2336,315242.24899042974
2337,198937.8607967614
2338,264424.6473503694
2339,227059.37482001993
2340,381173.36041899177
2341,217895.39836664565
2342,231668.60686260986
2343,229586.11827660652
2344,223829.4156941764
2345,230361.95639750463
2346,214799.72961132845
2347,200671.97194999683
2348,241560.3066384988
2349,184583.05894749792
2350,302893.38308868645
2351,256577.4182164977
2352,250752.5911013938
2353,260977.89935747482
2354,135546.1556334387
2355,138832.423948126
2356,158875.1376959517
2357,193843.65755133532
2358,193849.36768202984
2359,128259.86266197861
2360,119261.84594783041
2361,144981.44751903907
2362,245515.15666497283
2363,140310.58796056383
2364,158870.05216896147
2365,218181.10191307834
2366,193409.84127763403
2367,219488.48933732996
2368,215878.99790200594
2369,212967.34075985977
2370,169735.85644931046
2371,166659.81602894678
2372,197371.01038469927
2373,279520.09217973816
2374,315215.13636190625
2375,243663.27219170143
2376,265508.8715352053
2377,330874.5368515834
2378,147165.48235223463
2379,204088.93653115706
2380,145017.26530297706
2381,167453.22141664277
2382,206342.23607698356
2383,206964.92776733352
2384,247025.6448528751
2385,163122.91067151548
2386,133552.38631331912
2387,135027.43662052244
2388,102568.14261634581
2389,118395.45086701162
2390,147635.97294097178
2391,145644.09210424524
2392,114289.02005030599
2393,164991.44555329092
2394,145372.1583266729
2395,215352.07741160266
2396,145618.48084475897
2397,208613.4563676325
2398,133370.94693865758
2399,61572.865412648884
2400,69085.26784846952
2401,120556.87709047526
2402,137024.49736197232
2403,138809.49485233944
2404,151524.28265244124
2405,164210.63498945307
2406,144319.70871555677
2407,126506.25733194107
2408,149596.6771020537
2409,122567.71605650704
2410,160428.956498297
2411,116679.66939625776
2412,156658.76042213873
2413,129697.91661871946
2414,147419.5690462808
2415,127693.15773296774
2416,125669.65951999203
2417,135431.6644484905
2418,130762.3365296134
2419,126523.5287909199
2420,124737.3856253839
2421,136594.8881953654
2422,109755.37073680559
2423,120336.22336756851
2424,149898.46196961906
2425,207164.58748969488
2426,124186.8765257661
2427,127883.03330856399
2428,178085.62320229164
2429,114804.64592617453
2430,135312.77658704322
2431,111117.71277780853
2432,146190.96383134573
2433,147987.7286753173
2434,139780.17071651487
2435,147156.95215886945
2436,113120.01762429543
2437,110304.27642832218
2438,127617.54461710108
2439,102365.54019757477
2440,123948.64550667701
2441,88452.25499392142
2442,100016.67294860698
2443,118135.94982890048
2444,126252.5061909614
2445,90010.12987644807
2446,136733.1392979679
2447,173081.79897182994
2448,131255.47916233836
2449,115835.74007278879
2450,143164.13245854678
2451,128901.1093594415
2452,194064.40676562343
2453,91611.77142321542
2454,118458.95139561365
2455,117990.84969190924
2456,130890.68132505694
2457,135036.20449469026
2458,130326.38420321551
2459,107778.83102577445
2460,141783.10837879125
2461,123798.44473213342
2462,135430.80369714883
2463,124549.68147140407
2464,171059.8937823095
2465,143927.21665914822
2466,118848.25546834563
2467,133731.318001956
2468,87289.2542930973
2469,81523.5919906345
2470,185964.61799011347
2471,201684.94944139972
2472,157419.51080762068
2473,116561.2631068218
2474,92005.23632046282
2475,207421.0260975132
2476,117874.67712718253
2477,126749.69422211747
2478,143993.677724807
2479,102410.25918912145
2480,156480.56469113322
2481,126078.7068193683
2482,129162.16787796913
2483,112974.81315282891
2484,125183.68747237089
2485,126988.21942412286
2486,148993.81825188192
2487,175553.133987795
2488,164235.361203766
2489,154925.67600984452
2490,145477.61060886917
2491,96878.61498204188
2492,194387.5912720082
2493,154530.36220862938
2494,143112.83228371624
2495,86909.58938264406
2496,234882.45452600354
2497,144173.61568850037
2498,115654.17331305696
2499,88766.58700285063
2500,122627.37282262172
2501,134666.3630913651
2502,141847.25169571783
2503,92319.12005056633
2504,176276.99469250327
2505,222064.03807249572
2506,245944.1532856822
2507,278700.18301178934
2508,247965.47526557246
2509,220209.44123303198
2510,215310.76784193658
2511,175024.92944680873
2512,214268.07824886456
2513,221232.46614699333
2514,255898.84445942042
2515,152136.6973315681
2516,179639.86388608627
2517,146433.07326114638
2518,153344.8252769168
2519,235632.05008733488
2520,215029.09668037778
2521,188902.23918187342
2522,221593.2143590856
2523,121813.3142041397
2524,138697.69452253083
2525,148182.601727273
2526,136506.26081653108
2527,117242.36245268965
2528,128591.79717278134
2529,135244.76964809178
2530,125807.32622022349
2531,261988.9879639708
2532,225309.03285816556
2533,195041.56161500595
2534,228210.00770085602
2535,284193.67999799753
2536,230658.11837844906
2537,236868.6722251891
2538,182609.6227975293
2539,187664.61071586155
2540,179888.1505147211
2541,182132.42455292767
2542,164862.34140667325
2543,121185.66829631399
2544,120863.96487710784
2545,129384.47809151624
2546,123847.4189309727
2547,137243.28907504352
2548,154080.28521354505
2549,162661.98403304815
2550,736680.5533968892
2551,141484.80145365628
2552,129980.63619739981
2553,71750.57319815656
2554,95628.05314133815
2555,120300.67595310035
2556,106141.78313601109
2557,111610.28211553048
2558,160442.2817170587
2559,132148.15870891535
2560,159567.89060602774
2561,151192.65817607273
2562,145348.77814366244
2563,148985.4988681309
2564,211979.6323045798
2565,146163.41623550016
2566,155952.16026684953
2567,138099.76183766662
2568,207100.91488733454
2569,212876.03488521965
2570,115612.04099006197
2571,186570.56120608526
2572,141778.26598044136
2573,211671.93371184738
2574,276328.6684944229
2575,130679.12820152816
2576,115132.41538559987
2577,138111.3123704613
2578,85758.74439329065
2579,66321.87729207127
2580,104100.78818028297
2581,109168.52675331398
2582,103348.38685554964
2583,262617.73826894845
2584,166823.6627475847
2585,196030.48022744892
2586,218063.8342406326
2587,197502.81828801447
2588,141195.78742275282
2589,150970.0905861833
2590,204023.09459569323
2591,211460.9815986903
2592,211036.82850188983
2593,243146.06639569785
2594,176586.2295679448
2595,201719.4514992961
2596,279574.2361647891
2597,189691.46755489154
2598,285509.8313806788
2599,325993.1239491303
2600,140301.50152590577
2601,146759.9909036993
2602,81247.48092175396
2603,95885.22243214672
2604,87346.81544419692
2605,76505.55023394802
2606,147851.95194707045
2607,214276.71136253048
2608,198067.20513113344
2609,171843.5558694186
2610,110608.43428062928
2611,111267.1376151126
2612,160069.63373660354
2613,134986.96560909765
2614,127349.36738864069
2615,151750.51882813824
2616,148721.0730527272
2617,175712.96690374016
2618,188110.34666556626
2619,194948.1869525489
2620,188605.4161386597
2621,174500.2458202314
2622,180998.59918130486
2623,240541.01859123376
2624,308953.21258730674
2625,287736.3631365415
2626,177147.04082265528
2627,166921.53872027277
2628,480052.42514307465
2629,529246.9879802492
2630,378092.4117626431
2631,474903.0993968582
2632,425892.89284968725
2633,305268.06447379733
2634,426534.0888493585
2635,159535.58078727624
2636,179778.8735628662
2637,182436.44130106317
2638,252903.23791759275
2639,191359.00144554902
2640,154824.76771164348
2641,109963.26588280078
2642,187538.89740803937
2643,105114.46107558733
2644,119953.10575502845
2645,108847.69935860735
2646,97475.0378784384
2647,104532.77635774174
2648,145736.0414364691
2649,151144.49986026838
2650,138295.92445250842
2651,140056.5697302504
2652,408821.51052362495
2653,246293.87458503927
2654,251794.24761552695
2655,407653.4173188204
2656,310903.4421935099
2657,338354.036248391
2658,299266.611428202
2659,315558.195399419
2660,368166.31087638985
2661,344880.46830562974
2662,371133.0000593338
2663,281055.03206580237
2664,275279.43309280556
2665,326536.97225170606
2666,273943.5793380341
2667,167707.3222583576
2668,174317.26653352016
2669,180500.93064576533
2670,269857.5864576775
2671,183998.56920225496
2672,196023.73617273805
2673,208913.69857028022
2674,198601.9829578194
2675,180125.24679987173
2676,194117.58365600664
2677,196369.93448624364
2678,247686.12512445624
2679,277675.20475113706
2680,287993.1393053536
2681,412054.9476724982
2682,323918.3657900343
2683,581929.9750513643
2684,322302.93948359904
2685,334906.74642766104
2686,245336.9513078074
2687,319970.88597676635
2688,207317.70887354985
2689,204484.05646715278
2690,428883.92512758577
2691,195956.37644822113
2692,134432.3416372198
2693,193740.99677472445
2694,131350.10879650968
2695,193992.58113319028
2696,187230.29117123407
2697,190991.7011926222
2698,198034.38130357643
2699,170556.75341597284
2700,157389.62622145357
2701,155971.1357565242
2702,118219.93705919076
2703,126068.50254876689
2704,138122.3868941962
2705,118718.16784199976
2706,118317.40572864834
2707,127759.69730254768
2708,133506.04834641737
2709,105225.02154885241
2710,128911.11652381963
2711,260505.90008946147
2712,389840.8413799463
2713,174494.3361671823
2714,153770.07578795392
2715,170916.55401151621
2716,145127.56564249613
2717,181205.27656231812
2718,216326.55794189614
2719,160062.0554565456
2720,169482.16552530066
2721,137419.7538334888
2722,162338.84564318147
2723,141645.50861002432
2724,129292.31544769261
2725,133017.14690865297
2726,149080.12440391473
2727,170787.49932407256
2728,183475.9075823931
2729,150812.82138211248
2730,144122.87542222158
2731,129577.94711435177
2732,135267.64184806828
2733,157800.52306535735
2734,146142.86110446724
